
10,  -0.156120977587922, 
10,  0.235115950269973, 
10,  0.0468246029030484, 
10,  0.482217023986362, 
10,  0.0115770260567907, 
10,  0.269097246192705, 
10,  0.0143705104956041, 
10,  0.31078890703824, 
10,  0.26524078772118, 
10,  0.0654147230780496, 
10,  0.41204505681589, 
10,  0.334782957090929, 
10,  0.215702700223169, 
10,  0.166969619528137, 
10,  0.350836009077656, 
10,  0.371453420995674, 
10,  0.19482844885751, 
10,  -0.0797048894913315, 
10,  -0.174431682577717, 
10,  0.0264577031188364, 
10,  -0.5003642002517, 
10,  0.167952265104401, 
10,  -0.17024016952107, 
10,  0.166868564491178, 
10,  -0.0674000280196508, 
10,  -0.00120095555170925, 
10,  0.518717498075104, 
10,  0.276818819236274, 
10,  0.115333485353506, 
10,  0.28569085103274, 
10,  0.461142425688191, 
10,  0.29479516307546, 
10,  0.273850332648503, 
10,  -0.0242395931659643, 
10,  0.139958929692605, 
10,  -0.0339100335068419, 
10,  0.501145253713399, 
10,  -0.294026906497331, 
10,  0.019998836782282, 
10,  0.312249683662161, 
10,  -0.318385266539181, 
10,  0.0105680361135693, 
10,  0.294828182751012, 
10,  -0.303153987374482, 
10,  0.0299631756161934, 
10,  0.351831427394926, 
10,  0.114433267649927, 
10,  0.198921793623962, 
10,  -0.307845886807407, 
10,  -0.347550677932688, 
10,  0.425906171138594, 
10,  0.371879906393258, 
10,  0.220216378068609, 
10,  -0.301375946946518, 
10,  -0.073092121532185, 
10,  0.100259979184518, 
10,  -0.0540288103307902, 
10,  -0.0781084056226416, 
10,  0.524403130072936, 
10,  0.137244707877888, 
10,  0.122595373427775, 
10,  0.0968092177178623, 
10,  -0.110099655300205, 
10,  0.0615170327676592, 
10,  -0.0406429743388892, 
10,  -0.369575644951151, 
10,  0.0916011323425065, 
10,  0.0863859165670033, 
10,  -0.131621771953212, 
10,  0.378984027262923, 
10,  -0.0911828351919879, 
10,  -0.496796378782331, 
10,  -0.391999382858204, 
10,  -0.108164502284807, 
10,  -0.117472486333021, 
10,  0.0348500784936247, 
10,  -0.16079355781414, 
10,  -0.177146421113927, 
10,  0.267837589956591, 
10,  -0.0344182436074149, 
10,  -0.287470430063162, 
10,  -0.102484553048596, 
10,  -0.215079540856285, 
10,  0.204693657502895, 
10,  -0.106139913454166, 
10,  0.271967818500576, 
10,  0.493329314631869, 
10,  0.140890697198142, 
10,  -0.404678881901571, 
10,  0.469859123892747, 
10,  -0.318179608566516, 
10,  0.133722605828316, 
10,  -0.409182401862048, 
10,  0.286930836665287, 
10,  -0.0597040870549835, 
10,  0.156502688232479, 
10,  -0.385893165535928, 
10,  0.117866941489424, 
10,  0.490266909485524, 
10,  -0.617776388378317, 
10,  0.47004344690661, 
10,  -0.312829484755397, 
10,  0.13136140587995, 
10,  -0.44533772520338, 
10,  -0.262240929701897, 
10,  0.628682479154615, 
10,  -0.141157969075572, 
10,  0.0395154218739445, 
10,  -0.0812905635327763, 
10,  -0.305372468953304, 
10,  -0.221373401357533, 
10,  0.623364564736669, 
10,  0.464792713598769, 
10,  0.390482539895361, 
10,  -0.281256255071921, 
10,  0.40155162694844, 
10,  0.646468240703995, 
10,  -0.0438024120019587, 
10,  0.0965554136168647, 
10,  0.430704483764272, 
10,  -0.380094843175887, 
10,  -0.315704515331389, 
10,  0.961149674180116, 
10,  -0.178429260006113, 
10,  -0.0988681700578267, 
10,  0.523340181250133, 
10,  0.167879563143833, 
10,  -0.133037927574623, 
10,  -0.518843320702164, 
10,  -0.388170345277792, 
10,  0.0153280139114842, 
10,  -0.200252241335213, 
10,  -0.0508598593636579, 
10,  -0.559868926882136, 
10,  -0.379691197410789, 
10,  -0.101654509814388, 
10,  -0.000737336524204091, 
10,  -0.268695329351053, 
10,  -0.67166848573507, 
10,  0.281868365773838, 
10,  0.0709141850371946, 
10,  -0.319466009461632, 
10,  -0.255513159984022, 
10,  0.222503526673942, 
10,  -0.206566080371872, 
10,  -0.351813726114502, 
10,  -0.297512446870229, 
10,  -0.0601319697196787, 
10,  0.328841624598752, 
10,  0.0250758282434917, 
10,  -0.289639942776254, 
10,  -0.541860893439698, 
10,  -0.637618654635582, 
10,  -0.280479213227824, 
10,  -0.301476148607003, 
10,  0.106477149514427, 
10,  0.0454839124093901, 
10,  -0.533208385427389, 
10,  -0.0566051311529665, 
10,  -0.134285414099526, 
10,  0.0753675262620277, 
10,  -0.123725798325012, 
10,  0.119446852994879, 
10,  0.268906245748392, 
10,  -0.294163795121634, 
10,  0.116513290592736, 
10,  -0.473870154865176, 
10,  -0.30562448742942, 
10,  -0.168292664660204, 
10,  -0.285133815159111, 
10,  -0.0630687529794861, 
10,  0.174625132644317, 
10,  0.514174328544465, 
10,  0.130247536467293, 
10,  0.46792508779296, 
10,  -0.230016994076982, 
10,  0.145950662791204, 
10,  0.224731997526464, 
10,  -0.0477722081787487, 
10,  0.104768760812421, 
10,  0.449937430045497, 
10,  0.0462250017535185, 
10,  -0.0269013244433997, 
10,  0.238903440278064, 
10,  -0.182925520159444, 
10,  0.292554798028663, 
10,  0.172274614622693, 
10,  0.149787167929605, 
10,  0.329518898116277, 
10,  0.306599082531196, 
10,  -0.169548783016792, 
10,  -0.124206862458252, 
10,  0.48761494120109, 
10,  -0.0569823241682012, 
10,  0.392961205750145, 
10,  0.405244523624191, 
10,  0.42606239908786, 
10,  0.340699623944319, 
10,  -0.175862630070025, 
10,  0.456339373295817, 
10,  0.409196483988364, 
10,  -0.390011275739755, 
10,  -0.252165385863222, 
10,  -0.0960561656492879, 
10,  0.42694523949112, 
10,  0.0958604741559517, 
10,  -0.11134673004382, 
10,  0.36612603657781, 
10,  -0.214286346704759, 
10,  0.169010631935755, 
10,  0.0169756247647337, 
10,  -0.0541761937315358, 
10,  0.358468892415644, 
10,  -0.0163240547397773, 
10,  0.190155446054319, 
10,  -0.142527632271871, 
10,  0.155211849299285, 
10,  0.0352858607366914, 
10,  -0.0997125641291736, 
10,  -0.510543602058839, 
10,  0.00703086071638168, 
10,  -0.11617259552449, 
10,  0.0485506620178897, 
10,  0.0724786367779014, 
10,  -0.146893658424117, 
10,  0.271644104624811, 
10,  -0.6337111034363, 
10,  0.128603489951694, 
10,  0.280873191355466, 
10,  -0.187167615664203, 
10,  0.278101585333656, 
10,  -0.452547405998088, 
10,  -0.233714377135877, 
10,  -0.586042118940649, 
10,  0.526009465501897, 
10,  0.473999584882324, 
10,  0.527902397854886, 
10,  0.560274034793156, 
10,  -0.136058973751401, 
10,  0.210137212964532, 
10,  0.182650569958043, 
10,  0.558766198821633, 
10,  -0.532045745953753, 
10,  -0.228326496867631, 
10,  -0.0186254019808159, 
10,  0.00310507012059028, 
10,  0.0777831452449507, 
10,  0.00616806064284681, 
10,  0.0741578115284615, 
10,  0.340118140261087, 
10,  -0.358135773436928, 
10,  0.324472741729443, 
10,  -0.39426863885228, 
10,  0.549974519971202, 
10,  -0.118558399757582, 
10,  0.287206546912499, 
10,  0.076703109652119, 
10,  0.483846426692477, 
10,  -0.0958157409082355, 
10,  -0.0223966197868232, 
10,  -0.112454267946879, 
10,  0.177245609285232, 
10,  -0.163440339295792, 
10,  -0.0569603217268672, 
10,  -0.451596704586588, 
10,  0.589770524277436, 
10,  0.0455446813942286, 
10,  0.165801649897857, 
10,  -0.227859542199351, 
10,  -0.593433656603733, 
10,  0.0531735397701405, 
10,  -0.36322652872783, 
10,  0.162529609673481, 
10,  -0.120597994268261, 
10,  -0.0698381683609351, 
10,  -0.323163112385511, 
10,  -0.126649981820758, 
10,  0.443743048672934, 
10,  0.293160844527058, 
10,  -0.0447446883447639, 
10,  -0.343139638509758, 
10,  -0.194653363765455, 
10,  -0.0722940801253276, 
10,  -0.00150856351517674, 
10,  -0.606019715094182, 
10,  -0.0850981526783501, 
10,  -0.192680206573296, 
10,  0.0137785747711257, 
10,  -0.291548818847886, 
10,  0.000356132454437635, 
10,  0.1700392898388, 
10,  -0.0792650016824517, 
10,  -0.763413952702356, 
10,  -0.0212497215907253, 
10,  -0.231703570378536, 
10,  0.172482837579124, 
10,  0.348094983505839, 
10,  -0.0287891698680708, 
10,  0.368678070578865, 
10,  -0.00924704406005771, 
10,  -0.194017447961512, 
10,  0.520971751009418, 
10,  -0.31379401249198, 
10,  -0.137079959162931, 
10,  0.241293495893915, 
10,  0.00399203595321841, 
10,  -0.4600332158714, 
10,  0.401494564492586, 
10,  0.0659605511743711, 
10,  0.0172787815829567, 
10,  -0.196413661547474, 
10,  0.506564296262493, 
10,  0.091088246500558, 
10,  0.213734033738915, 
10,  0.681604465422967, 
10,  0.0359513701633124, 
10,  0.0931883971487186, 
10,  -0.297869539418366, 
10,  -0.275403231864405, 
10,  -0.386038358767111, 
10,  0.342111914726742, 
10,  0.238185110398225, 
10,  -0.429215376420655, 
10,  -0.099716713919371, 
10,  -0.587396024666561, 
10,  0.0249710079374156, 
10,  0.750184795873071, 
10,  -0.0278612171284108, 
10,  0.245760175429605, 
10,  0.0361941111299309, 
10,  -0.353500812434966, 
10,  0.413329590909584, 
10,  -0.0206960580307705, 
10,  -0.308446410171865, 
