
10,  -0.156120977587922, 
10,  0.235115950269973, 
10,  0.0468246029030484, 
10,  0.482217023986362, 
10,  0.0115770260567907, 
10,  0.269097246192705, 
10,  0.0143705104956041, 
10,  0.31078890703824, 
10,  0.26524078772118, 
10,  0.0654147230780496, 
10,  0.41204505681589, 
10,  0.334782957090929, 
10,  0.215702700223169, 
10,  0.166969619528137, 
10,  0.350836009077656, 
10,  0.371453420995674, 
10,  0.19482844885751, 
10,  -0.0797048894913315, 
10,  -0.174431682577717, 
10,  0.0264577031188364, 
10,  -0.5003642002517, 
10,  0.167952265104401, 
10,  -0.17024016952107, 
10,  0.166868564491178, 
10,  -0.0674000280196508, 
10,  -0.00120095555170925, 
10,  0.518717498075104, 
10,  0.276818819236274, 
10,  0.115333485353506, 
10,  0.28569085103274, 
10,  0.461142425688191, 
10,  0.29479516307546, 
10,  0.273850332648503, 
10,  -0.0242395931659643, 
10,  0.139958929692605, 
10,  -0.0339100335068419, 
10,  0.501145253713399, 
10,  -0.294026906497331, 
10,  0.019998836782282, 
10,  0.312249683662161, 
10,  -0.318385266539181, 
10,  0.0105680361135693, 
10,  0.294828182751012, 
10,  -0.303153987374482, 
10,  0.0299631756161934, 
10,  0.351831427394926, 
10,  0.114433267649927, 
10,  0.198921793623962, 
10,  -0.307845886807407, 
10,  -0.347550677932688, 
10,  0.425906171138594, 
10,  0.371879906393258, 
10,  0.220216378068609, 
10,  -0.301375946946518, 
10,  -0.073092121532185, 
10,  0.100259979184518, 
10,  -0.0540288103307902, 
10,  -0.0781084056226416, 
10,  0.524403130072936, 
10,  0.137244707877888, 
10,  0.122595373427775, 
10,  0.0968092177178623, 
10,  -0.110099655300205, 
