
10,  -0.107042282793684, 
10,  0.0249901364226165, 
10,  0.055681029403907, 
10,  -0.0284756099260652, 
10,  -0.044722371898389, 
10,  -0.34727706322838, 
10,  0.436038817104113, 
10,  0.0488074211526465, 
10,  0.163133151219532, 
10,  0.154801714109242, 
10,  0.172132259302811, 
10,  -0.34509030437852, 
10,  -0.171433820451514, 
10,  0.485422483214271, 
10,  -0.15530794996969, 
10,  -0.565724762661198, 
10,  -0.750895760145595, 
10,  0.319361488990541, 
10,  -0.307617177748268, 
10,  0.35385595087118, 
10,  -0.62138185590477, 
10,  0.404226334211668, 
10,  0.0802363222218111, 
10,  -0.0938377710433755, 
10,  0.0410291656475496, 
10,  0.0938532218880919, 
10,  0.0410227623879488, 
10,  0.173399928057531, 
10,  0.142078193969247, 
10,  -0.233636596345317, 
10,  -0.235115601672435, 
10,  0.0831229757611038, 
10,  -0.384942841464791, 
10,  0.541898896301237, 
10,  0.438681785485996, 
10,  -0.0727600422291122, 
10,  0.161791006664188, 
10,  -0.334956032092308, 
10,  -0.314815543460479, 
10,  -0.194627475068093, 
10,  -0.0808601520020126, 
10,  -0.221307017361865, 
10,  -0.256701079997643, 
10,  0.15369389094685, 
10,  -0.284402635417047, 
10,  0.314018676751394, 
10,  0.472425202785982, 
10,  -0.463914027118697, 
10,  -0.379709714642511, 
10,  0.0299237393538399, 
10,  -0.363665440506695, 
10,  0.292413138962646, 
10,  0.0848040896946257, 
10,  0.588699455152028, 
10,  -0.0152253182048703, 
10,  -0.203769752267378, 
10,  -0.350828614611757, 
10,  0.331582749367765, 
10,  0.357519439075934, 
10,  -0.0531092035158881, 
10,  0.422816126305028, 
10,  -0.00629775517181237, 
10,  -0.182764183155182, 
10,  0.569720613535459, 
10,  -0.295527906330563, 
10,  0.221789510478123, 
10,  0.507530141324616, 
10,  0.190654858085572, 
10,  0.0178938417286861, 
10,  0.0508573273690717, 
10,  0.0759672271960364, 
10,  -0.054072072698114, 
10,  0.109482090191913, 
10,  0.113584583691951, 
10,  0.444479167667147, 
10,  -0.280070112096418, 
10,  0.262338019955394, 
10,  -0.136617241350996, 
10,  -0.246029225973703, 
10,  0.396132325080399, 
10,  0.302822242446092, 
10,  -0.110491386084813, 
10,  0.449209999556252, 
10,  0.250779761568825, 
10,  0.155453910031168, 
10,  0.324562230121492, 
10,  -0.596413842531617, 
10,  -0.372450188907344, 
10,  0.262257703420313, 
10,  -0.583258232128145, 
10,  -0.191976060922783, 
10,  -0.601838896260301, 
10,  0.185220778270189, 
10,  0.41294385627601, 
10,  -0.022908667082264, 
10,  -0.372221301612562, 
10,  0.0327501243146257, 
10,  0.477647985011523, 
10,  -0.0347366565457615, 
10,  -0.20226703889831, 
10,  0.0923791385574475, 
10,  0.412938305217637, 
10,  0.333572053479334, 
10,  0.457401551051019, 
10,  -0.385402691300248, 
10,  -0.0209468322179782, 
10,  -0.0623223159516565, 
10,  0.03656040985545, 
10,  -0.0895939228858152, 
10,  0.134885420763167, 
10,  0.0438656327582209, 
10,  -0.228384768549783, 
10,  0.147539808749185, 
10,  0.164065833008322, 
10,  0.047514511668657, 
10,  0.277920486114646, 
10,  0.746047296679804, 
10,  0.236846325810066, 
10,  0.320661266023053, 
10,  -0.0559783224199126, 
10,  0.267432844506629, 
10,  -0.531647406006462, 
10,  -0.0585336650098062, 
10,  0.128892519178352, 
10,  -0.149111459853565, 
10,  -0.252303274326792, 
10,  -0.166600729985262, 
10,  0.223782393994721, 
10,  0.105527121351692, 
10,  0.176499604374823, 
10,  -0.174611103700766, 
10,  -0.218938659741595, 
10,  0.216396092071245, 
10,  -0.185635112363091, 
10,  0.0941143067736351, 
10,  -0.402233329559419, 
10,  -0.182679323020645, 
10,  -0.18732834088861, 
10,  0.228406174023391, 
10,  -0.104970293911461, 
10,  0.161756730330971, 
10,  0.116836051766248, 
10,  0.466692037644996, 
10,  0.304094656196422, 
10,  0.189293874169703, 
10,  0.374090369954466, 
10,  -0.314407176000912, 
10,  -0.1882304361797, 
10,  -0.366680378234022, 
10,  -0.491042139832831, 
